42
0, 12, 48, 42, 0, 0, 62, 67, 4, 61, 0, 0, 96, 10, -1, 0, 15, 0, 0, 22, 2, 0, 61, 0, 0, 0, 0, 23, 0, 96, 36, 11, 1, 0, 23, 55, 23, 1, 52, 72, 0, 99, 
0, 2, 44, 85, 0, 9, 0, 42, 54, 0, 0, 0, 7, 0, 0, -1, 0, 0, 0, 0, 0, 72, 35, 0, 0, 54, 93, 0, 5, 0, 9, 0, 11, 21, 28, 72, 0, 0, 45, 83, 15, 0, 
0, 96, 0, 0, 68, 36, 86, 0, 0, 30, 0, 0, 42, 49, 15, 0, -1, 0, 59, 97, 86, 0, 37, 73, 10, 37, 0, 39, 39, 60, 92, 0, 0, 29, 22, 0, 17, 0, 11, 7, 0, 67, 
22, 8, 0, 0, 0, 0, 45, 0, 0, 94, 0, 0, 96, 42, 0, 0, 0, -1, 0, 13, 0, 86, 88, 38, 0, 11, 0, 75, 0, 0, 0, 0, 0, 85, 76, 0, 0, 0, 0, 0, 64, 0, 
0, 0, 47, 0, 47, 95, 14, 27, 0, 0, 0, 21, 23, 0, 0, 0, 59, 0, -1, 0, 79, 64, 39, 92, 7, 68, 0, 0, 60, 0, 0, 66, 17, 57, 0, 77, 50, 98, 0, 41, 15, 1, 
82, 0, 0, 83, 85, 0, 0, 0, 24, 12, 64, 0, 0, 0, 22, 0, 97, 13, 0, -1, 0, 88, 0, 89, 60, 8, 32, 0, 1, 0, 0, 76, 0, 94, 0, 0, 0, 41, 96, 0, 86, 75, 
0, 0, 6, 0, 61, 0, 49, 60, 29, 34, 17, 0, 0, 0, 2, 0, 86, 0, 79, 0, -1, 0, 56, 0, 0, 90, 0, 0, 14, 69, 31, 70, 0, 0, 65, 0, 40, 23, 50, 33, 40, 0, 
95, 0, 0, 12, 0, 0, 72, 0, 92, 0, 0, 96, 67, 30, 0, 72, 0, 86, 64, 88, 0, -1, 87, 83, 1, 0, 0, 66, 96, 39, 23, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 
45, 0, 57, 0, 20, 66, 0, 0, 86, 0, 0, 61, 66, 0, 61, 35, 37, 88, 39, 0, 56, 87, -1, 0, 0, 50, 22, 0, 51, 0, 29, 0, 93, 0, 5, 0, 29, 26, 95, 68, 0, 36, 
56, 86, 0, 0, 0, 0, 91, 88, 96, 74, 0, 2, 0, 80, 0, 0, 73, 38, 92, 89, 0, 83, 0, -1, 27, 0, 63, 0, 0, 28, 34, 15, 0, 0, 0, 0, 0, 0, 88, 0, 62, 10, 
66, 91, 87, 37, 52, 26, 89, 71, 38, 94, 65, 0, 66, 0, 0, 0, 10, 0, 7, 60, 0, 1, 0, 27, -1, 91, 2, 0, 51, 0, 0, 77, 2, 74, 86, 78, 0, 1, 59, 50, 5, 16, 
51, 11, 14, 0, 40, 0, 0, 73, 91, 0, 47, 75, 11, 0, 0, 54, 37, 11, 68, 8, 90, 0, 50, 0, 91, -1, 0, 85, 18, 76, 90, 59, 22, 33, 50, 31, 53, 0, 17, 0, 36, 81, 
33, 0, 49, 0, 47, 0, 25, 0, 0, 60, 0, 56, 0, 57, 0, 93, 0, 0, 0, 32, 0, 0, 22, 63, 2, 0, -1, 0, 44, 0, 0, 100, 0, 44, 55, 0, 0, 0, 74, 0, 80, 50, 
0, 0, 22, 53, 2, 54, 0, 4, 0, 73, 6, 0, 0, 0, 23, 0, 39, 75, 0, 0, 0, 66, 0, 0, 0, 85, 0, -1, 0, 50, 72, 0, 0, 65, 0, 0, 95, 0, 89, 0, 16, 0, 
5, 16, 47, 0, 0, 0, 0, 89, 0, 28, 27, 0, 0, 33, 0, 5, 39, 0, 60, 1, 14, 96, 51, 0, 51, 18, 44, 0, -1, 7, 0, 93, 0, 0, 0, 58, 0, 49, 0, 71, 43, 0, 
82, 89, 0, 0, 0, 0, 75, 0, 14, 0, 9, 0, 39, 0, 96, 0, 60, 0, 0, 0, 69, 39, 0, 28, 0, 76, 0, 50, 7, -1, 44, 89, 0, 54, 51, 0, 99, 0, 90, 0, 0, 76, 
0, 9, 7, 29, 0, 0, 0, 49, 23, 58, 15, 0, 0, 0, 36, 9, 92, 0, 0, 0, 31, 23, 29, 34, 0, 90, 0, 72, 0, 44, -1, 0, 0, 0, 29, 0, 17, 92, 46, 0, 26, 7, 
100, 0, 99, 46, 0, 6, 0, 80, 25, 2, 9, 0, 0, 30, 11, 0, 0, 0, 66, 76, 70, 0, 0, 15, 77, 59, 100, 0, 93, 89, 0, -1, 82, 0, 0, 94, 0, 70, 99, 35, 44, 15, 
83, 61, 0, 57, 47, 46, 40, 0, 63, 82, 0, 0, 73, 0, 1, 11, 0, 0, 17, 0, 0, 0, 93, 0, 2, 22, 0, 0, 0, 0, 0, 82, -1, 0, 0, 67, 56, 72, 71, 59, 0, 0, 
10, 0, 0, 86, 9, 0, 49, 64, 63, 25, 12, 5, 0, 0, 0, 21, 29, 85, 57, 94, 0, 0, 0, 0, 74, 33, 44, 65, 0, 54, 0, 0, 0, -1, 0, 0, 0, 59, 76, 44, 57, 0, 
8, 3, 0, 0, 72, 62, 0, 0, 0, 0, 0, 5, 19, 81, 23, 28, 22, 76, 0, 0, 65, 11, 5, 0, 86, 50, 55, 0, 0, 51, 29, 0, 0, 0, -1, 14, 60, 89, 55, 44, 0, 0, 
56, 0, 86, 0, 0, 53, 0, 0, 100, 48, 4, 0, 66, 63, 55, 72, 0, 0, 77, 0, 0, 0, 0, 0, 78, 31, 0, 0, 58, 0, 0, 94, 67, 0, 14, -1, 0, 54, 0, 48, 0, 0, 
1, 0, 0, 46, 0, 0, 48, 81, 0, 0, 0, 88, 0, 58, 23, 0, 17, 0, 50, 0, 40, 0, 29, 0, 0, 53, 0, 95, 0, 99, 17, 0, 56, 0, 60, 0, -1, 68, 97, 0, 89, 34, 
0, 17, 0, 0, 0, 48, 71, 99, 97, 48, 18, 57, 6, 0, 1, 0, 0, 0, 98, 41, 23, 0, 26, 0, 1, 0, 0, 0, 49, 0, 92, 70, 72, 59, 89, 54, 68, -1, 0, 0, 0, 68, 
0, 0, 0, 91, 95, 49, 0, 27, 70, 73, 0, 0, 57, 0, 52, 45, 11, 0, 0, 96, 50, 0, 95, 88, 59, 17, 74, 89, 0, 90, 46, 99, 71, 76, 55, 0, 97, 0, -1, 0, 0, 64, 
58, 0, 0, 10, 0, 0, 0, 83, 35, 25, 59, 0, 50, 0, 72, 83, 7, 0, 41, 0, 33, 0, 68, 0, 50, 0, 0, 0, 71, 0, 0, 35, 59, 44, 44, 48, 0, 0, 0, -1, 73, 0, 
0, 0, 0, 98, 0, 7, 57, 0, 4, 0, 0, 97, 29, 34, 0, 15, 0, 64, 15, 86, 40, 0, 0, 62, 5, 36, 80, 16, 43, 0, 26, 44, 0, 57, 0, 0, 89, 0, 0, 73, -1, 38, 
40, 43, 72, 0, 0, 0, 7, 0, 0, 0, 0, 87, 0, 22, 99, 0, 67, 0, 1, 75, 0, 0, 36, 10, 16, 81, 50, 0, 0, 76, 7, 15, 0, 0, 0, 0, 34, 68, 64, 0, 38, -1]
