57
0, 978, 0, 0, 404, 100, 565, 87, 24, 944, 0, -1, 0, 690, 851, 0, 0, 646, 0, 837, 0, 733, 0, 848, 0, 726, 0, 109, 262, 0, 255, 766, 327, 680, 0, 521, 0, 0, 0, 0, 0, 708, 0, 838, 175, 0, 0, 0, 685, 0, 0, 840, 0, 0, 0, 1000, 175, 
0, 0, 0, 223, 381, 0, 0, 0, 0, 0, 0, 0, -1, 883, 0, 142, 892, 937, 0, 663, 45, 147, 169, 0, 918, 954, 0, 993, 503, 0, 712, 0, 0, 0, 0, 334, 516, 383, 409, 0, 0, 468, 802, 226, 573, 0, 877, 847, 0, 0, 682, 0, 819, 0, 816, 0, 0, 
988, 0, 901, 961, 0, 0, 821, 260, 642, 0, 237, 690, 883, -1, 756, 451, 0, 0, 0, 0, 0, 833, 538, 0, 0, 383, 0, 0, 249, 389, 0, 0, 0, 0, 138, 223, 292, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 152, 350, 0, 760, 0, 0, 
362, 229, 0, 0, 0, 203, 0, 958, 0, 378, 731, 851, 0, 756, -1, 0, 0, 0, 0, 0, 412, 0, 0, 0, 0, 84, 0, 639, 477, 0, 0, 353, 984, 0, 484, 751, 0, 871, 317, 0, 0, 483, 809, 0, 0, 0, 0, 738, 398, 0, 148, 0, 136, 880, 566, 0, 531, 
229, 0, 0, 0, 0, 0, 438, 0, 772, 0, 485, 0, 142, 451, 0, -1, 0, 0, 65, 0, 258, 0, 699, 0, 0, 861, 0, 958, 0, 175, 425, 225, 49, 0, 0, 0, 0, 729, 0, 612, 934, 0, 610, 969, 0, 607, 0, 0, 0, 442, 0, 0, 0, 0, 400, 596, 388, 
0, 0, 33, 528, 184, 842, 0, 0, 422, 767, 951, 0, 892, 0, 0, 0, -1, 0, 0, 212, 0, 0, 658, 0, 130, 0, 512, 484, 590, 0, 946, 219, 0, 505, 77, 165, 482, 845, 0, 0, 926, 429, 332, 37, 772, 0, 0, 546, 994, 0, 955, 0, 202, 74, 0, 25, 702, 
0, 109, 0, 987, 291, 0, 45, 360, 0, 0, 0, 646, 937, 0, 0, 0, 0, -1, 0, 175, 240, 0, 0, 61, 0, 713, 0, 0, 0, 720, 0, 342, 0, 0, 0, 537, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 562, 0, 0, 0, 0, 0, 162, 832, 0, 950, 733, 
31, 0, 0, 0, 188, 61, 0, 0, 0, 134, 71, 0, 0, 0, 0, 65, 0, 0, -1, 0, 626, 706, 0, 0, 0, 0, 737, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 147, 636, 7, 278, 0, 474, 249, 196, 466, 236, 448, 0, 0, 0, 0, 473, 0, 
0, 0, 946, 138, 584, 129, 0, 589, 0, 0, 108, 837, 663, 0, 0, 0, 212, 175, 0, -1, 298, 0, 288, 634, 0, 0, 388, 0, 0, 154, 0, 0, 304, 950, 293, 125, 996, 0, 201, 0, 0, 0, 0, 0, 311, 0, 179, 477, 0, 293, 0, 9, 0, 0, 0, 936, 0, 
18, 569, 767, 0, 0, 800, 0, 582, 945, 0, 991, 0, 45, 0, 412, 258, 0, 240, 626, 298, -1, 0, 826, 682, 0, 0, 0, 0, 995, 0, 238, 0, 468, 0, 0, 0, 0, 544, 0, 356, 0, 548, 834, 935, 0, 78, 199, 0, 0, 734, 0, 0, 0, 0, 0, 701, 0, 
78, 211, 0, 52, 0, 354, 0, 0, 243, 798, 0, 733, 147, 833, 0, 0, 0, 0, 706, 0, 0, -1, 721, 0, 793, 0, 8, 0, 669, 618, 507, 557, 32, 0, 844, 938, 0, 64, 809, 0, 0, 904, 0, 0, 255, 861, 0, 0, 0, 952, 536, 82, 0, 228, 0, 231, 537, 
0, 763, 845, 0, 307, 1000, 374, 0, 761, 641, 193, 0, 169, 538, 0, 699, 658, 0, 0, 288, 826, 721, -1, 0, 0, 0, 0, 76, 0, 450, 581, 766, 0, 461, 0, 0, 0, 0, 538, 977, 0, 0, 0, 0, 206, 0, 1000, 135, 418, 323, 597, 0, 689, 945, 449, 726, 0, 
0, 0, 0, 0, 995, 0, 0, 859, 0, 0, 0, 848, 0, 0, 0, 0, 0, 61, 0, 634, 682, 0, 0, -1, 233, 257, 0, 0, 796, 0, 0, 810, 589, 53, 665, 0, 614, 0, 0, 340, 209, 0, 0, 0, 0, 929, 539, 337, 54, 0, 0, 0, 39, 0, 74, 0, 818, 
0, 432, 151, 603, 747, 379, 996, 696, 0, 966, 687, 0, 918, 0, 0, 0, 130, 0, 0, 0, 0, 793, 0, 233, -1, 0, 175, 95, 869, 622, 771, 0, 479, 252, 71, 0, 537, 770, 902, 845, 262, 815, 312, 644, 0, 802, 406, 691, 0, 166, 962, 140, 0, 573, 156, 0, 0, 
0, 676, 618, 846, 0, 0, 127, 0, 0, 438, 966, 726, 954, 383, 84, 861, 0, 713, 0, 0, 0, 0, 0, 257, 0, -1, 0, 0, 0, 0, 407, 0, 649, 865, 958, 0, 199, 20, 408, 930, 0, 140, 605, 606, 0, 0, 988, 0, 621, 0, 0, 0, 311, 0, 0, 0, 0, 
0, 847, 461, 939, 908, 0, 0, 0, 998, 0, 0, 0, 0, 0, 0, 0, 512, 0, 737, 388, 0, 8, 0, 0, 175, 0, -1, 0, 0, 0, 0, 926, 0, 0, 0, 0, 64, 571, 681, 452, 0, 184, 0, 0, 0, 0, 591, 0, 0, 348, 0, 283, 895, 916, 676, 0, 625, 
83, 368, 0, 679, 0, 721, 641, 0, 885, 166, 604, 109, 993, 0, 639, 958, 484, 0, 5, 0, 0, 0, 76, 0, 95, 0, 0, -1, 419, 0, 80, 0, 10, 0, 0, 0, 0, 138, 146, 430, 410, 0, 0, 0, 223, 0, 538, 0, 0, 661, 0, 0, 0, 0, 0, 0, 0, 
0, 837, 0, 985, 932, 0, 63, 545, 0, 0, 0, 262, 503, 249, 477, 0, 590, 0, 0, 0, 995, 669, 0, 796, 869, 0, 0, 419, -1, 0, 78, 78, 330, 218, 0, 511, 0, 841, 0, 901, 0, 0, 759, 0, 0, 201, 924, 649, 4, 783, 947, 371, 0, 0, 0, 924, 1, 
0, 617, 947, 29, 965, 0, 146, 862, 488, 0, 662, 0, 0, 389, 0, 175, 0, 720, 0, 154, 0, 618, 450, 0, 622, 0, 0, 0, 0, -1, 722, 0, 666, 0, 0, 432, 0, 0, 687, 0, 0, 0, 614, 196, 0, 270, 0, 404, 0, 318, 0, 0, 0, 0, 0, 0, 350, 
815, 106, 0, 0, 157, 0, 0, 182, 0, 839, 119, 255, 712, 0, 0, 425, 946, 0, 0, 0, 238, 507, 581, 0, 771, 407, 0, 80, 78, 722, -1, 0, 100, 0, 0, 218, 241, 0, 0, 0, 828, 51, 0, 0, 0, 0, 903, 0, 833, 0, 0, 296, 965, 956, 605, 962, 658, 
46, 0, 270, 551, 655, 0, 0, 10, 0, 685, 0, 766, 0, 0, 353, 225, 219, 342, 0, 0, 0, 557, 766, 810, 0, 0, 926, 0, 78, 0, 0, -1, 315, 0, 289, 0, 897, 841, 0, 0, 269, 64, 722, 0, 0, 0, 0, 0, 771, 0, 0, 72, 100, 336, 106, 239, 978, 
280, 811, 0, 570, 285, 844, 0, 0, 943, 564, 675, 327, 0, 0, 984, 49, 0, 0, 0, 304, 468, 32, 0, 589, 479, 649, 0, 10, 330, 666, 100, 315, -1, 0, 0, 0, 32, 0, 0, 0, 0, 844, 494, 0, 360, 0, 28, 0, 92, 730, 666, 893, 238, 0, 0, 404, 715, 
0, 447, 0, 0, 294, 0, 0, 146, 698, 0, 0, 680, 0, 0, 0, 0, 505, 0, 0, 950, 0, 0, 461, 53, 252, 865, 0, 0, 218, 0, 0, 0, 0, -1, 26, 0, 445, 0, 0, 61, 323, 0, 280, 114, 0, 676, 972, 0, 455, 0, 543, 354, 0, 794, 71, 496, 0, 
0, 228, 742, 0, 572, 0, 0, 375, 550, 0, 5, 0, 0, 138, 484, 0, 77, 0, 0, 293, 0, 844, 0, 665, 71, 958, 0, 0, 0, 0, 0, 289, 0, 26, -1, 0, 0, 415, 0, 0, 0, 0, 438, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 189, 527, 0, 0, 
369, 0, 923, 858, 0, 655, 714, 405, 789, 0, 0, 521, 334, 223, 751, 0, 165, 537, 0, 125, 0, 938, 0, 0, 0, 0, 0, 0, 511, 432, 218, 0, 0, 0, 0, -1, 188, 0, 0, 0, 0, 0, 0, 0, 0, 478, 644, 743, 0, 709, 0, 0, 127, 120, 981, 0, 621, 
0, 612, 691, 0, 0, 0, 423, 680, 0, 965, 0, 0, 516, 292, 0, 0, 482, 833, 0, 996, 0, 0, 0, 614, 537, 199, 64, 0, 0, 0, 241, 897, 32, 445, 0, 188, -1, 0, 0, 727, 0, 738, 146, 560, 267, 820, 624, 0, 957, 266, 0, 0, 0, 0, 0, 0, 324, 
435, 784, 223, 55, 0, 414, 413, 0, 0, 73, 0, 0, 383, 250, 871, 729, 845, 0, 0, 0, 544, 64, 0, 0, 770, 20, 571, 138, 841, 0, 0, 841, 0, 0, 415, 0, 0, -1, 547, 0, 0, 0, 0, 661, 0, 0, 0, 0, 0, 683, 0, 0, 0, 0, 0, 411, 0, 
0, 925, 801, 639, 0, 15, 0, 0, 945, 208, 0, 0, 409, 0, 317, 0, 0, 0, 0, 201, 0, 809, 538, 0, 902, 408, 681, 146, 0, 687, 0, 0, 0, 0, 0, 0, 0, 547, -1, 148, 792, 656, 835, 414, 745, 585, 801, 0, 0, 902, 0, 187, 0, 0, 896, 0, 28, 
547, 0, 0, 0, 780, 0, 85, 0, 203, 166, 419, 0, 0, 0, 0, 612, 0, 0, 143, 0, 356, 0, 977, 340, 845, 930, 452, 430, 901, 0, 0, 0, 0, 61, 0, 0, 727, 0, 148, -1, 29, 0, 0, 0, 737, 446, 791, 0, 0, 0, 0, 0, 306, 879, 903, 958, 0, 
728, 735, 0, 0, 0, 0, 218, 0, 735, 0, 744, 0, 0, 0, 0, 934, 926, 0, 147, 0, 0, 0, 0, 209, 262, 0, 0, 410, 0, 0, 828, 269, 0, 323, 0, 0, 0, 0, 792, 29, -1, 0, 104, 0, 0, 931, 620, 888, 0, 0, 759, 0, 859, 617, 884, 734, 901, 
0, 865, 54, 786, 843, 88, 201, 0, 0, 0, 23, 708, 468, 0, 483, 0, 429, 0, 636, 0, 548, 904, 0, 0, 815, 140, 184, 0, 0, 0, 51, 64, 844, 0, 0, 0, 738, 0, 656, 0, 0, -1, 694, 297, 901, 0, 0, 814, 0, 442, 72, 0, 843, 0, 0, 0, 619, 
0, 0, 826, 0, 0, 0, 912, 0, 701, 588, 466, 0, 802, 0, 809, 610, 332, 0, 7, 0, 834, 0, 0, 0, 312, 605, 0, 0, 759, 614, 0, 722, 494, 280, 438, 0, 146, 0, 835, 0, 104, 694, -1, 0, 0, 0, 0, 780, 0, 272, 0, 175, 0, 0, 0, 0, 0, 
0, 612, 0, 0, 0, 0, 0, 607, 0, 329, 0, 838, 226, 0, 0, 969, 37, 0, 278, 0, 935, 0, 0, 0, 644, 606, 0, 0, 0, 196, 0, 0, 0, 114, 0, 0, 560, 661, 414, 0, 0, 297, 0, -1, 20, 0, 317, 524, 156, 0, 0, 0, 641, 0, 939, 942, 0, 
0, 977, 0, 0, 0, 180, 100, 0, 475, 383, 311, 175, 573, 0, 0, 0, 772, 0, 0, 311, 0, 255, 206, 0, 0, 0, 0, 223, 0, 0, 0, 0, 360, 0, 0, 0, 267, 0, 745, 737, 0, 901, 0, 20, -1, 287, 317, 757, 0, 0, 208, 0, 601, 0, 941, 648, 0, 
0, 654, 0, 0, 0, 0, 283, 0, 552, 967, 549, 0, 0, 0, 0, 607, 0, 0, 474, 0, 78, 861, 0, 929, 802, 0, 0, 0, 201, 270, 0, 0, 0, 676, 0, 478, 820, 0, 585, 446, 931, 0, 0, 0, 287, -1, 588, 0, 428, 656, 668, 2, 592, 0, 527, 842, 0, 
0, 0, 109, 237, 274, 0, 0, 0, 71, 0, 0, 0, 877, 0, 0, 0, 0, 562, 249, 179, 199, 0, 1000, 539, 406, 988, 591, 538, 924, 0, 903, 0, 28, 972, 0, 644, 624, 0, 801, 791, 620, 0, 0, 317, 317, 588, -1, 0, 514, 0, 631, 936, 0, 0, 0, 0, 0, 
0, 0, 905, 764, 645, 784, 688, 0, 0, 0, 444, 0, 847, 0, 738, 0, 546, 0, 196, 477, 0, 0, 135, 337, 691, 0, 0, 0, 649, 404, 0, 0, 0, 0, 0, 743, 0, 0, 0, 0, 888, 814, 780, 524, 757, 0, 0, -1, 461, 14, 104, 0, 111, 610, 386, 0, 0, 
851, 250, 125, 204, 42, 554, 0, 0, 727, 0, 262, 685, 0, 120, 398, 0, 994, 0, 466, 0, 0, 0, 418, 54, 0, 621, 0, 0, 4, 0, 833, 771, 92, 455, 0, 0, 957, 0, 0, 0, 0, 0, 0, 156, 0, 428, 514, 461, -1, 815, 354, 0, 697, 0, 0, 729, 0, 
0, 0, 640, 713, 0, 0, 852, 0, 0, 0, 0, 0, 0, 0, 0, 442, 0, 0, 236, 293, 734, 952, 323, 0, 166, 0, 348, 661, 783, 318, 0, 0, 730, 0, 0, 709, 266, 683, 902, 0, 0, 442, 272, 0, 0, 656, 0, 14, 815, -1, 0, 190, 459, 834, 0, 665, 300, 
0, 0, 287, 141, 363, 0, 0, 0, 475, 0, 0, 0, 682, 0, 148, 0, 955, 0, 448, 0, 0, 536, 597, 0, 962, 0, 0, 0, 947, 0, 0, 0, 666, 543, 152, 0, 0, 0, 0, 0, 759, 72, 0, 0, 208, 668, 631, 104, 354, 0, -1, 69, 538, 0, 599, 728, 0, 
0, 0, 0, 0, 0, 669, 974, 413, 73, 512, 780, 840, 0, 152, 0, 0, 0, 0, 0, 9, 0, 82, 0, 0, 140, 0, 283, 0, 371, 0, 296, 72, 893, 354, 0, 0, 0, 0, 187, 0, 0, 0, 175, 0, 0, 2, 936, 0, 0, 190, 69, -1, 0, 0, 310, 0, 140, 
940, 0, 753, 421, 92, 305, 49, 0, 790, 756, 0, 0, 819, 350, 136, 0, 202, 162, 0, 0, 0, 0, 689, 39, 0, 311, 895, 0, 0, 0, 965, 100, 238, 0, 0, 127, 0, 0, 0, 306, 859, 843, 0, 641, 601, 592, 0, 111, 697, 459, 538, 0, -1, 0, 0, 116, 567, 
472, 0, 264, 0, 274, 709, 0, 0, 0, 96, 963, 0, 0, 0, 880, 0, 74, 832, 0, 0, 0, 228, 945, 0, 573, 0, 916, 0, 0, 0, 956, 336, 0, 794, 189, 120, 0, 0, 0, 879, 617, 0, 0, 0, 0, 0, 0, 610, 0, 834, 0, 0, 0, -1, 0, 881, 0, 
474, 0, 965, 509, 0, 499, 0, 491, 251, 0, 434, 0, 816, 760, 566, 400, 0, 0, 0, 0, 0, 0, 449, 74, 156, 0, 676, 0, 0, 0, 605, 106, 0, 71, 527, 981, 0, 0, 896, 903, 884, 0, 0, 939, 941, 527, 0, 386, 0, 0, 599, 310, 0, 0, -1, 984, 981, 
358, 648, 155, 123, 0, 218, 0, 0, 0, 373, 847, 1000, 0, 0, 0, 596, 25, 950, 473, 936, 701, 231, 726, 0, 0, 0, 0, 0, 924, 0, 962, 239, 404, 496, 0, 0, 0, 411, 0, 958, 734, 0, 0, 942, 648, 842, 0, 0, 729, 665, 728, 0, 116, 881, 984, -1, 970, 
290, 0, 0, 0, 559, 881, 914, 795, 0, 0, 829, 175, 0, 0, 531, 388, 702, 733, 0, 0, 0, 537, 0, 818, 0, 0, 625, 0, 1, 350, 658, 978, 715, 0, 0, 621, 324, 0, 28, 0, 901, 619, 0, 0, 0, 0, 0, 0, 0, 300, 0, 140, 567, 0, 981, 970, -1]
